model	path	required	types	minimum	maximum	min_length	max_length	min_items	max_items	format	pattern	known_values
pricing	vat_rate	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	volume	yes	object	-	-	-	-	-	-	-	-	-
pricing	volume/price_per_gb_month	yes	object	-	-	-	-	-	-	-	-	-
pricing	volume/price_per_gb_month/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	volume/price_per_gb_month/net	yes	string	-	-	-	-	-	-	decimal	-	-
primary_ip	assignee_id	yes	integer|null	-	-	-	-	-	-	int64	-	-
primary_ip	assignee_type	yes	string	-	-	-	-	-	-	-	-	server
primary_ip	auto_delete	yes	boolean	-	-	-	-	-	-	-	-	-
primary_ip	blocked	yes	boolean	-	-	-	-	-	-	-	-	-
primary_ip	created	yes	string	-	-	-	-	-	-	date-time	-	-
primary_ip	dns_ptr	yes	array	-	-	-	-	-	-	-	-	-
primary_ip	dns_ptr[]/dns_ptr	yes	string	-	-	-	-	-	-	-	-	-
primary_ip	dns_ptr[]/ip	yes	string	-	-	-	-	-	-	-	-	-
primary_ip	id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
primary_ip	ip	yes	string	-	-	-	-	-	-	-	-	-
primary_ip	labels	yes	object	-	-	-	-	-	-	-	-	-
primary_ip	location	yes	object	-	-	-	-	-	-	-	-	-
primary_ip	location/city	yes	string	-	-	-	-	-	-	-	-	-
primary_ip	location/country	yes	string	-	-	-	-	-	-	-	-	-
primary_ip	location/id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
primary_ip	location/latitude	yes	number	-	-	-	-	-	-	double	-	-
primary_ip	location/longitude	yes	number	-	-	-	-	-	-	double	-	-
primary_ip	location/name	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
primary_ip	location/network_zone	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
primary_ip	name	yes	string	-	-	-	-	-	-	-	-	-
primary_ip	protection	yes	object	-	-	-	-	-	-	-	-	-
primary_ip	protection/delete	yes	boolean	-	-	-	-	-	-	-	-	-
primary_ip	type	yes	string	-	-	-	-	-	-	-	-	ipv4|ipv6
rrset	id	yes	string	-	-	-	-	-	-	-	-	-
rrset	labels	yes	object	-	-	-	-	-	-	-	-	-
rrset	name	yes	string	-	-	-	-	-	-	-	-	-
rrset	protection	yes	object	-	-	-	-	-	-	-	-	-
rrset	protection/change	yes	boolean	-	-	-	-	-	-	-	-	-
rrset	records	yes	array	-	-	-	-	-	-	-	-	-
rrset	records[]/comment	no	string	-	-	-	-	-	-	-	-	-
rrset	records[]/value	yes	string	-	-	-	-	-	-	-	-	-
rrset	ttl	yes	integer|null	60	2147483647	-	-	-	-	-	-	-
rrset	type	yes	string	-	-	-	-	-	-	-	-	A|AAAA|CAA|CNAME|DS|HINFO|HTTPS|MX|NS|PTR|RP|SOA|SRV|SVCB|TLSA|TXT
rrset	zone	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
server	backup_window	yes	null|string	-	-	-	-	-	-	-	-	-
server	created	yes	string	-	-	-	-	-	-	date-time	-	-
server	id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
server	image	yes	null|object	-	-	-	-	-	-	-	-	-
server	image/architecture	yes	string	-	-	-	-	-	-	-	-	x86|arm
server	image/bound_to	yes	integer|null	-	-	-	-	-	-	int64	-	-
server	image/created	yes	string	-	-	-	-	-	-	date-time	-	-
server	image/created_from	yes	null|object	-	-	-	-	-	-	-	-	-
server	image/created_from/id	yes	integer	-	-	-	-	-	-	int64	-	-
server	image/created_from/name	yes	string	-	-	-	-	-	-	-	-	-
server	image/deleted	yes	null|string	-	-	-	-	-	-	-	-	-
server	image/deprecated	yes	null|string	-	-	-	-	-	-	date-time	-	-
server	image/disk_size	yes	number	-	-	-	-	-	-	-	-	-
server	image/id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
server	image/image_size	yes	null|number	-	-	-	-	-	-	-	-	-
server	image/labels	yes	object	-	-	-	-	-	-	-	-	-
server	image/name	yes	null|string	-	-	-	-	-	-	-	-	-
server	image/os_flavor	yes	string	-	-	-	-	-	-	-	-	ubuntu|centos|debian|fedora|rocky|alma|opensuse|unknown
server	image/os_version	yes	null|string	-	-	-	-	-	-	-	-	-
server	image/protection	yes	object	-	-	-	-	-	-	-	-	-
server	image/protection/delete	yes	boolean	-	-	-	-	-	-	-	-	-
server	image/rapid_deploy	no	boolean	-	-	-	-	-	-	-	-	-
server	image/status	yes	string	-	-	-	-	-	-	-	-	available|creating|unavailable
server	image/type	yes	string	-	-	-	-	-	-	-	-	system|app|snapshot|backup
server	included_traffic	yes	integer|null	-	-	-	-	-	-	int64	-	-
server	ingoing_traffic	yes	integer|null	-	-	-	-	-	-	int64	-	-
server	iso	yes	null|object	-	-	-	-	-	-	-	-	-
server	iso/architecture	yes	null|string	-	-	-	-	-	-	-	-	x86|arm
server	iso/deprecation	yes	null|object	-	-	-	-	-	-	-	-	-
server	iso/deprecation/announced	yes	string	-	-	-	-	-	-	date-time	-	-
server	iso/deprecation/unavailable_after	yes	string	-	-	-	-	-	-	date-time	-	-
server	iso/id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
server	iso/name	yes	null|string	-	-	-	-	-	-	-	-	-
server	iso/type	yes	null|string	-	-	-	-	-	-	-	-	public|private
server	labels	yes	object	-	-	-	-	-	-	-	-	-
server	load_balancers	no	array	-	-	-	-	-	-	-	-	-
server	load_balancers[]	yes	integer	-	-	-	-	-	-	int64	-	-
server	location	yes	object	-	-	-	-	-	-	-	-	-
server	location/city	yes	string	-	-	-	-	-	-	-	-	-
server	location/country	yes	string	-	-	-	-	-	-	-	-	-
server	location/id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
server	location/latitude	yes	number	-	-	-	-	-	-	double	-	-
server	location/longitude	yes	number	-	-	-	-	-	-	double	-	-
server	location/name	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
server	location/network_zone	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
server	locked	yes	boolean	-	-	-	-	-	-	-	-	-
server	name	yes	string	-	-	-	-	-	-	-	-	-
server	outgoing_traffic	yes	integer|null	-	-	-	-	-	-	int64	-	-
server	placement_group	no	null|object	-	-	-	-	-	-	-	-	-
server	placement_group/created	yes	string	-	-	-	-	-	-	date-time	-	-
server	placement_group/id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
server	placement_group/labels	yes	object	-	-	-	-	-	-	-	-	-
server	placement_group/name	yes	string	-	-	-	-	-	-	-	-	-
server	placement_group/servers	yes	array	-	-	-	-	-	-	-	-	-
server	placement_group/servers[]	yes	integer	-	-	-	-	-	-	int64	-	-
server	placement_group/type	yes	string	-	-	-	-	-	-	-	-	spread
server	primary_disk_size	yes	number	-	-	-	-	-	-	-	-	-
server	private_net	yes	array	-	-	-	-	-	-	-	-	-
server	private_net[]/alias_ips	no	array	-	-	-	-	-	-	-	-	-
server	private_net[]/alias_ips[]	yes	string	-	-	-	-	-	-	-	-	-
server	private_net[]/ip	no	string	-	-	-	-	-	-	-	-	-
server	private_net[]/mac_address	no	string	-	-	-	-	-	-	-	-	-
server	private_net[]/network	no	integer	-	-	-	-	-	-	int64	-	-
server	protection	yes	object	-	-	-	-	-	-	-	-	-
server	protection/delete	yes	boolean	-	-	-	-	-	-	-	-	-
server	protection/rebuild	yes	boolean	-	-	-	-	-	-	-	-	-
server	public_net	yes	object	-	-	-	-	-	-	-	-	-
server	public_net/firewalls	no	array	-	-	-	-	-	-	-	-	-
server	public_net/firewalls[]/id	no	integer	1	9007199254740991	-	-	-	-	int64	-	-
server	public_net/firewalls[]/status	no	string	-	-	-	-	-	-	-	-	applied|pending
server	public_net/floating_ips	yes	array	-	-	-	-	-	-	-	-	-
server	public_net/floating_ips[]	yes	integer	-	-	-	-	-	-	int64	-	-
server	public_net/ipv4	yes	null|object	-	-	-	-	-	-	-	-	-
server	public_net/ipv4/blocked	yes	boolean	-	-	-	-	-	-	-	-	-
server	public_net/ipv4/dns_ptr	yes	string	-	-	-	-	-	-	-	-	-
server	public_net/ipv4/id	no	integer	1	9007199254740991	-	-	-	-	int64	-	-
server	public_net/ipv4/ip	yes	string	-	-	-	-	-	-	-	-	-
server	public_net/ipv6	yes	null|object	-	-	-	-	-	-	-	-	-
server	public_net/ipv6/blocked	yes	boolean	-	-	-	-	-	-	-	-	-
server	public_net/ipv6/dns_ptr	yes	array|null	-	-	-	-	-	-	-	-	-
server	public_net/ipv6/dns_ptr[]/dns_ptr	yes	string	-	-	-	-	-	-	-	-	-
server	public_net/ipv6/dns_ptr[]/ip	yes	string	-	-	-	-	-	-	-	-	-
server	public_net/ipv6/id	no	integer	1	9007199254740991	-	-	-	-	int64	-	-
server	public_net/ipv6/ip	yes	string	-	-	-	-	-	-	-	-	-
server	rescue_enabled	yes	boolean	-	-	-	-	-	-	-	-	-
server	server_type	yes	object	-	-	-	-	-	-	-	-	-
server	server_type/architecture	yes	string	-	-	-	-	-	-	-	-	x86|arm
server	server_type/category	no	string	-	-	-	-	-	-	-	-	-
server	server_type/cores	yes	number	-	-	-	-	-	-	-	-	-
server	server_type/cpu_type	yes	string	-	-	-	-	-	-	-	-	shared|dedicated
server	server_type/deprecated	yes	boolean	-	-	-	-	-	-	-	-	-
server	server_type/deprecation	no	null|object	-	-	-	-	-	-	-	-	-
server	server_type/deprecation/announced	yes	string	-	-	-	-	-	-	date-time	-	-
server	server_type/deprecation/unavailable_after	yes	string	-	-	-	-	-	-	date-time	-	-
server	server_type/disk	yes	number	-	-	-	-	-	-	-	-	-
server	server_type/id	yes	integer	-	-	-	-	-	-	int64	-	-
server	server_type/locations	yes	array	-	-	-	-	-	-	-	-	-
server	server_type/locations[]/available	yes	boolean	-	-	-	-	-	-	-	-	-
server	server_type/locations[]/deprecation	yes	null|object	-	-	-	-	-	-	-	-	-
server	server_type/locations[]/deprecation/announced	yes	string	-	-	-	-	-	-	date-time	-	-
server	server_type/locations[]/deprecation/unavailable_after	yes	string	-	-	-	-	-	-	date-time	-	-
server	server_type/locations[]/id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
server	server_type/locations[]/name	yes	string	-	-	-	-	-	-	-	-	-
server	server_type/locations[]/recommended	yes	boolean	-	-	-	-	-	-	-	-	-
server	server_type/memory	yes	number	-	-	-	-	-	-	-	-	-
server	server_type/name	yes	string	-	-	-	-	-	-	-	-	-
server	server_type/prices	yes	array	-	-	-	-	-	-	-	-	-
server	server_type/prices[]/included_traffic	yes	integer	-	-	-	-	-	-	int64	-	-
server	server_type/prices[]/location	yes	string	-	-	-	-	-	-	-	-	-
server	server_type/prices[]/price_hourly	yes	object	-	-	-	-	-	-	-	-	-
server	server_type/prices[]/price_hourly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
server	server_type/prices[]/price_hourly/net	yes	string	-	-	-	-	-	-	decimal	-	-
server	server_type/prices[]/price_monthly	yes	object	-	-	-	-	-	-	-	-	-
server	server_type/prices[]/price_monthly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
server	server_type/prices[]/price_monthly/net	yes	string	-	-	-	-	-	-	decimal	-	-
server	server_type/prices[]/price_per_tb_traffic	yes	object	-	-	-	-	-	-	-	-	-
server	server_type/prices[]/price_per_tb_traffic/gross	yes	string	-	-	-	-	-	-	decimal	-	-
server	server_type/prices[]/price_per_tb_traffic/net	yes	string	-	-	-	-	-	-	decimal	-	-
server	server_type/storage_type	yes	string	-	-	-	-	-	-	-	-	local|network
server	status	yes	string	-	-	-	-	-	-	-	-	running|initializing|starting|stopping|off|deleting|migrating|rebuilding|unknown
server	volumes	no	array	-	-	-	-	-	-	-	-	-
server	volumes[]	yes	integer	-	-	-	-	-	-	int64	-	-
server_type	architecture	yes	string	-	-	-	-	-	-	-	-	x86|arm
server_type	category	no	string	-	-	-	-	-	-	-	-	-
server_type	cores	yes	number	-	-	-	-	-	-	-	-	-
server_type	cpu_type	yes	string	-	-	-	-	-	-	-	-	shared|dedicated
server_type	deprecated	yes	boolean	-	-	-	-	-	-	-	-	-
server_type	deprecation	no	null|object	-	-	-	-	-	-	-	-	-
server_type	deprecation/announced	yes	string	-	-	-	-	-	-	date-time	-	-
server_type	deprecation/unavailable_after	yes	string	-	-	-	-	-	-	date-time	-	-
server_type	disk	yes	number	-	-	-	-	-	-	-	-	-
server_type	id	yes	integer	-	-	-	-	-	-	int64	-	-
server_type	locations	yes	array	-	-	-	-	-	-	-	-	-
server_type	locations[]/available	yes	boolean	-	-	-	-	-	-	-	-	-
server_type	locations[]/deprecation	yes	null|object	-	-	-	-	-	-	-	-	-
server_type	locations[]/deprecation/announced	yes	string	-	-	-	-	-	-	date-time	-	-
server_type	locations[]/deprecation/unavailable_after	yes	string	-	-	-	-	-	-	date-time	-	-
server_type	locations[]/id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
server_type	locations[]/name	yes	string	-	-	-	-	-	-	-	-	-
server_type	locations[]/recommended	yes	boolean	-	-	-	-	-	-	-	-	-
server_type	memory	yes	number	-	-	-	-	-	-	-	-	-
server_type	name	yes	string	-	-	-	-	-	-	-	-	-
server_type	prices	yes	array	-	-	-	-	-	-	-	-	-
server_type	prices[]/included_traffic	yes	integer	-	-	-	-	-	-	int64	-	-
server_type	prices[]/location	yes	string	-	-	-	-	-	-	-	-	-
server_type	prices[]/price_hourly	yes	object	-	-	-	-	-	-	-	-	-
server_type	prices[]/price_hourly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
server_type	prices[]/price_hourly/net	yes	string	-	-	-	-	-	-	decimal	-	-
server_type	prices[]/price_monthly	yes	object	-	-	-	-	-	-	-	-	-
server_type	prices[]/price_monthly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
server_type	prices[]/price_monthly/net	yes	string	-	-	-	-	-	-	decimal	-	-
server_type	prices[]/price_per_tb_traffic	yes	object	-	-	-	-	-	-	-	-	-
server_type	prices[]/price_per_tb_traffic/gross	yes	string	-	-	-	-	-	-	decimal	-	-
server_type	prices[]/price_per_tb_traffic/net	yes	string	-	-	-	-	-	-	decimal	-	-
server_type	storage_type	yes	string	-	-	-	-	-	-	-	-	local|network
volume	created	yes	string	-	-	-	-	-	-	date-time	-	-
volume	format	yes	null|string	-	-	-	-	-	-	-	-	-
volume	id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
volume	labels	yes	object	-	-	-	-	-	-	-	-	-
volume	linux_device	yes	string	-	-	-	-	-	-	-	-	-
volume	location	yes	object	-	-	-	-	-	-	-	-	-
volume	location/city	yes	string	-	-	-	-	-	-	-	-	-
volume	location/country	yes	string	-	-	-	-	-	-	-	-	-
volume	location/id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
volume	location/latitude	yes	number	-	-	-	-	-	-	double	-	-
volume	location/longitude	yes	number	-	-	-	-	-	-	double	-	-
volume	location/name	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
volume	location/network_zone	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
volume	name	yes	string	-	-	-	-	-	-	-	-	-
volume	protection	yes	object	-	-	-	-	-	-	-	-	-
volume	protection/delete	yes	boolean	-	-	-	-	-	-	-	-	-
volume	server	yes	integer|null	-	-	-	-	-	-	int64	-	-
volume	size	yes	number	-	-	-	-	-	-	-	-	-
volume	status	yes	string	-	-	-	-	-	-	-	-	available|creating
zone	authoritative_nameservers	yes	object	-	-	-	-	-	-	-	-	-
zone	authoritative_nameservers/assigned	yes	array	-	-	-	-	-	-	-	-	-
zone	authoritative_nameservers/assigned[]	yes	string	-	-	-	-	-	-	-	-	-
zone	authoritative_nameservers/delegated	yes	array	-	-	-	-	-	-	-	-	-
zone	authoritative_nameservers/delegated[]	yes	string	-	-	-	-	-	-	-	-	-
zone	authoritative_nameservers/delegation_last_check	yes	null|string	-	-	-	-	-	-	date-time	-	-
zone	authoritative_nameservers/delegation_status	no	string	-	-	-	-	-	-	-	-	valid|partially-valid|invalid|lame|unregistered|unknown
zone	created	yes	string	-	-	-	-	-	-	date-time	-	-
zone	id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
zone	labels	yes	object	-	-	-	-	-	-	-	-	-
zone	mode	yes	string	-	-	-	-	-	-	-	-	primary|secondary
zone	name	yes	string	-	-	-	255	-	-	-	-	-
zone	primary_nameservers	no	array	-	-	-	-	-	-	-	-	-
zone	primary_nameservers[]/address	yes	string	-	-	-	-	-	-	-	-	-
zone	primary_nameservers[]/port	no	integer	-	-	-	-	-	-	-	-	-
zone	primary_nameservers[]/tsig_algorithm	no	string	-	-	-	-	-	-	-	-	hmac-md5|hmac-sha1|hmac-sha256
zone	primary_nameservers[]/tsig_key	no	string	-	-	-	-	-	-	-	-	-
zone	protection	yes	object	-	-	-	-	-	-	-	-	-
zone	protection/delete	yes	boolean	-	-	-	-	-	-	-	-	-
zone	record_count	yes	integer	-	-	-	-	-	-	-	-	-
zone	registrar	yes	string	-	-	-	-	-	-	-	-	hetzner|other|unknown
zone	status	yes	string	-	-	-	-	-	-	-	-	ok|updating|error
zone	ttl	yes	integer	60	2147483647	-	-	-	-	-	-	-
